[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3865908530.71809,07/02/2022,8:26 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM327,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB365,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC220,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI344,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,129.65,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,56.69,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3865924883.51669,300.000366210937,11849.4575195313,0.00414695692130567,3.87198646807599E-6,1,2,12.9061126708984,4.98982183463747,40.8999994397163,5.39976945014481,0.789913314514561,10,-2.53513781733153E-6,,,,,,,,,,,,,,,,,,,,,300.000244140625,300.00048828125,11729.60546875,11969.3095703125,49.9429358647745,5.37664221008817,7.91752815246582,26,1,0,0,1,0.279541015625,31.7693061828613,1,6,1,300.00048828125,0,300.000366210937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924885.5763,300.000473022461,12054.2954101562,0.00421412775332857,3.69587601222091E-6,1,2,12.9061126708984,4.98982183463747,40.8999994397163,5.4871383029499,0.803351687997366,10,-2.08183526367702E-6,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.00048828125,11979.263671875,12129.3271484375,49.849922070986,5.37664221008817,7.91471004486084,26,1,0,0,1,0.280609130859375,32.7468223571777,1,6,1,300.000457763672,0,300.000473022461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924887.33924,300.000686645508,12229.279296875,0.00428415789711046,3.5834217097937E-6,1,2,12.9061126708984,4.98978670133547,40.8999994397163,5.57832666685468,0.816295324562972,10,-2.42238771008972E-6,,,,,,,,,,,,,,,,,,,,,300.000457763672,300.000915527344,12139.29296875,12319.265625,49.7404940782937,5.37720572807565,7.91960763931274,25,1,68,0,0,0.278472900390625,31.7693061828613,1,6,1,300.000915527344,0,300.000686645508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924889.32906,300.00114440918,12429.3901367188,0.00434993806176869,3.66268999876296E-6,1,2,12.9061126708984,4.9897709957164,40.8999994397163,5.66378473071443,0.829969607046214,10,-1.58066971469303E-6,,,,,,,,,,,,,,,,,,,,,300.000915527344,300.001373291016,12339.234375,12519.5458984375,49.9984314896399,5.37698415989766,7.91465091705322,26,1,0,0,1,0.280532836914062,31.2805480957031,1,6,1,300.001373291016,0,300.00114440918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924891.42581,300.001235961914,12639.4931640625,0.00441895521306277,3.80174686142309E-6,1,2,12.9061126708984,4.9897709957164,40.8999994397163,5.75365032781838,0.843120116727123,10,-1.61956299622946E-6,,,,,,,,,,,,,,,,,,,,,300.001098632812,300.001373291016,12539.541015625,12739.4453125,49.8807963974957,5.37698415989766,7.91390609741211,25,1,68,0,0,0.279006958007813,31.7693061828613,1,6,1,300.001098632812,0,300.001235961914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924893.45094,300.000640869141,12844.6059570312,0.0044867375574754,3.61214598108391E-6,1,2,12.9061126708984,4.98995256104231,40.8999994397163,5.84236991222425,0.854966291167591,10,-2.51239923587624E-6,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.001098632812,12759.5146484375,12929.697265625,49.8909575682457,5.3766391094478,7.91709184646606,26,1,0,0,1,0.279922485351562,31.2805480957031,1,6,1,300.000183105469,0,300.000640869141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924895.66995,299.999710083008,13064.662109375,0.00455457433659625,3.57027424630146E-6,1,2,12.9061126708984,4.98990542782033,40.8999994397163,5.93057018925694,0.868250530874511,10,-2.26685071116338E-6,,,,,,,,,,,,,,,,,,,,,299.99951171875,299.999908447266,12999.74609375,13129.578125,49.8401517144957,5.37673197818826,7.91404151916504,26,1,0,0,1,0.279312133789062,31.7693061828613,1,6,1,299.99951171875,0,299.999710083008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924906.85204,300.001007080078,14179.46875,0.00489404545245872,3.99619890984239E-6,1,2,12.9061126708984,4.9900961364537,40.8999994397163,6.37314468360963,0.931633265696921,10,-3.49685796571454E-6,,,,,,,,,,,,,,,,,,,,,300.001007080078,300.001007080078,14179.46875,14179.46875,49.9112799097457,5.37604161581139,7.91299152374268,24,1,68,0,0,0.276031494140625,31.2805480957031,1,6,1,300.001007080078,0,300.001007080078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924914.52815,299.999969482422,14949.6162109375,0.00516945938135677,3.90058306964592E-6,1,2,12.9061126708984,4.99015549355753,40.8999994397163,6.73194834797815,0.983801306712783,100,-3.90586722150895E-6,,,,,,,,,,,,,,,,,,,,,299.999969482422,299.999969482422,14949.6162109375,14949.6162109375,49.8026335455726,5.37551177380663,7.91698598861694,26,1,0,0,1,0.280227661132813,31.7693061828613,1,6,1,299.999969482422,0,299.999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924915.55943,299.999786376953,15049.78125,0.00523738961605359,3.48282793488486E-6,1,2,12.9061126708984,4.99015549355753,40.8999994397163,6.82060823458633,0.99538493142208,100,-4.98951635313182E-6,,,,,,,,,,,,,,,,,,,,,299.999603271484,299.999969482422,14959.59375,15139.96875,49.9351195795822,5.37551177380663,7.91116046905518,26,1,0,0,1,0.279388427734375,31.7693061828613,1,6,1,299.999603271484,0,299.999786376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924923.19126,299.999938964844,15814.6079101562,0.0054393689594307,3.70580985995817E-6,1,2,12.9061126708984,4.99009045407397,40.8999994397163,7.08332157090678,1.03506730136468,10,-4.17250245813976E-6,,,,,,,,,,,,,,,,,,,,,299.999938964844,299.999938964844,15809.6318359375,15819.583984375,49.7389308212553,5.37564047194177,7.92051649093628,25,1,68,0,0,0.27740478515625,31.2805480957031,1,6,1,299.999938964844,0,299.999938964844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924925.00368,299.999877929687,15994.775390625,0.00557553490365174,3.70232162648252E-6,1,2,12.9061126708984,4.99006884986218,40.8999994397163,7.26047388019075,1.06181112556536,10,-3.63259354838972E-6,,,,,,,,,,,,,,,,,,,,,299.999816894531,299.999938964844,15839.6162109375,16149.9345703125,49.8538302135822,5.37639383487535,7.91233205795288,26,1,0,0,1,0.2801513671875,32.2580642700195,1,6,1,299.999816894531,0,299.999877929687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924932.68524,300.000915527344,16764.7978515625,0.00578039944748117,3.82015512384551E-6,1,2,12.9061126708984,4.9900663812903,40.8999994397163,7.52784230047633,1.09675052765833,100,-6.89527461085277E-6,,,,,,,,,,,,,,,,,,,,,300.000915527344,300.000915527344,16759.77734375,16769.818359375,49.8639913843322,5.37626795810229,7.91541004180908,26,1,0,0,1,0.279922485351562,31.7693061828613,1,6,1,300.000915527344,0,300.000915527344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924938.72405,300.001281738281,17369.970703125,0.00598291551675689,3.88966188528948E-6,1,2,12.9061126708984,4.98978264378604,40.8999994397163,7.79036699405032,1.13910903219275,10,-4.04579196783117E-6,,,,,,,,,,,,,,,,,,,,,300.001281738281,300.001281738281,17369.970703125,17369.970703125,49.812403902063,5.37729501273156,7.92105865478516,26,1,0,0,1,0.277938842773438,31.7693061828613,1,6,1,300.001281738281,0,300.001281738281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924940.09384,300.001266479492,17509.912109375,0.00605247419365095,3.74839366983356E-6,1,2,12.9061126708984,4.9898186679836,40.8999994397163,7.88094963444685,1.15283874094427,10,-3.72838303112146E-6,,,,,,,,,,,,,,,,,,,,,300.001220703125,300.001312255859,17390.052734375,17629.771484375,49.8514853280245,5.37713233795631,7.91924333572388,24,1,68,0,0,0.278472900390625,31.7693061828613,1,6,1,300.001220703125,0,300.001266479492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924949.14897,300.000213623047,18410.748046875,0.00632405449428952,3.81399673861238E-6,1,2,12.9061126708984,4.98983533684192,40.8999994397163,8.23566545821252,1.19741611599592,100,-9.39283091578847E-6,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000213623047,18410.748046875,18410.748046875,49.7690235192457,5.37700398902183,7.91162967681885,26,1,0,0,1,0.2783203125,31.7693061828613,1,6,1,300.000213623047,0,300.000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924951.03745,300.00032043457,18600.70703125,0.00646140211484416,4.08665767269334E-6,1,2,12.9061126708984,4.98965555609943,40.8999994397163,8.41440351925586,1.22132485104532,100,-1.11600717475025E-5,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.000427246094,18430.71875,18770.6953125,49.8518761422841,5.37727460508465,7.90961742401123,26,1,0,0,1,0.281143188476562,31.2805480957031,1,6,1,300.000427246094,0,300.00032043457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924953.82417,300.000289916992,18880.8505859375,0.00653133651562874,4.23752041925887E-6,1,2,12.9061126708984,4.989503439313,40.8999994397163,8.50530862678485,1.23315345987276,100,-1.2308205737387E-5,,,,,,,,,,,,,,,,,,,,,300.000152587891,300.000427246094,18790.7265625,18970.974609375,49.8053692453899,5.37788176525434,7.91862392425537,26,1,0,0,1,0.279541015625,31.7693061828613,1,6,1,300.000152587891,0,300.000289916992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924955.8828,299.999862670898,19085.93359375,0.00661506907432978,1.81197620471179E-5,1,2,12.9061126708984,4.989503439313,40.8999994397163,8.61507274624938,1.2440277549533,100,-1.62566119344494E-5,,,,,,,,,,,,,,,,,,,,,299.999572753906,300.000152587891,18990.93359375,19180.93359375,49.8503128852457,5.37788176525434,7.91465950012207,26,1,0,0,1,0.281524658203125,31.2805480957031,1,6,1,299.999572753906,0,299.999862670898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924958.18768,299.999877929687,19315.7724609375,0.00666517269989757,3.92799649609717E-6,1,2,12.9061126708984,4.98982586991745,40.8999994397163,8.68007926659171,1.26059341772545,100,-1.09806847002223E-5,,,,,,,,,,,,,,,,,,,,,299.999572753906,300.000183105469,19200.876953125,19430.66796875,49.7846560896303,5.3767254972926,7.91876935958862,26,1,0,0,1,0.278167724609375,31.2805480957031,1,6,1,300.000183105469,0,299.999877929687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924961.14903,300.000061035156,19610.779296875,0.00680194397526925,3.6199639698421E-6,1,2,12.9061126708984,4.98982307454715,40.8999994397163,8.85791115814349,1.28835848347856,100,-9.7479831009139E-6,,,,,,,,,,,,,,,,,,,,,299.999938964844,300.000183105469,19450.6875,19770.87109375,49.7451838494091,5.3766181847188,7.91156530380249,26,1,0,0,1,0.279693603515625,31.7693061828613,1,6,1,299.999938964844,0,300.000061035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924963.87037,299.999801635742,19885.833984375,0.00687107074819504,3.88902017370142E-6,1,2,12.9061126708984,4.98985787014895,40.8999994397163,8.947795027865,1.30299503831431,100,-8.6715560703064E-6,,,,,,,,,,,,,,,,,,,,,299.999664306641,299.999938964844,19790.826171875,19980.841796875,49.8389792717168,5.37653933579771,7.91029405593872,26,1,0,0,1,0.279541015625,31.2805480957031,1,6,1,299.999664306641,0,299.999801635742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924966.02951,299.999694824219,20100.8759765625,0.00693709395701988,4.31911180540587E-6,1,2,12.9061126708984,4.98983581433095,40.8999994397163,9.03379461363841,1.3149800214436,100,-9.15976965159993E-6,,,,,,,,,,,,,,,,,,,,,299.999664306641,299.999725341797,19990.857421875,20210.89453125,49.924176780313,5.376886952719,7.91051721572876,26,1,0,0,1,0.28076171875,30.7917900085449,1,6,1,299.999725341797,0,299.999694824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924968.05283,299.999816894531,20305.869140625,0.00700411679672021,3.83741327801188E-6,1,2,12.9061126708984,4.98983581433095,40.8999994397163,9.12113915615082,1.32724637903932,100,-9.58493715744732E-6,,,,,,,,,,,,,,,,,,,,,299.999725341797,299.999908447266,20230.875,20380.86328125,49.7705867762841,5.376886952719,7.91491889953613,26,1,0,0,1,0.278244018554687,31.7693061828613,1,6,1,299.999908447266,0,299.999816894531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924969.9022,299.999740600586,20485.8427734375,0.00707297818145269,3.78200077474299E-6,1,2,12.9061126708984,4.98990231142602,40.8999994397163,9.21064171183548,1.3426668061179,100,-7.8769983147902E-6,,,,,,,,,,,,,,,,,,,,,299.999572753906,299.999908447266,20390.8671875,20580.818359375,49.8768882548995,5.37629333150133,7.91811847686768,26,1,0,0,1,0.28045654296875,32.2580642700195,1,6,1,299.999572753906,0,299.999740600586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924971.91289,299.999465942383,20690.974609375,0.00713970470147265,3.8604394267685E-6,1,2,12.9061126708984,4.98990231142602,40.8999994397163,9.29801663596422,1.3520548591593,100,-1.04694606065185E-5,,,,,,,,,,,,,,,,,,,,,299.999359130859,299.999572753906,20600.8125,20781.13671875,49.8104498307649,5.37629333150133,7.91057586669922,26,1,0,0,1,0.278549194335938,31.2805480957031,1,6,1,299.999359130859,0,299.999465942383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924973.93802,299.999252319336,20896.0947265625,0.00720648154856345,4.23291499036304E-6,1,2,12.9061126708984,4.98989293398427,40.8999994397163,9.38486461544214,1.36531332172238,100,-1.00939240818102E-5,,,,,,,,,,,,,,,,,,,,,299.999145507812,299.999359130859,20801.14453125,20991.044921875,49.7674602622072,5.3771943702585,7.91476583480835,26,1,0,0,1,0.279922485351562,32.2580642700195,1,6,1,299.999145507812,0,299.999252319336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924976.23953,299.999176025391,21120.9560546875,0.00727463588531519,3.88633739897237E-6,1,2,12.9061126708984,4.98985611667159,40.8999994397163,9.47339393713886,1.37908726604975,100,-9.51661554704051E-6,,,,,,,,,,,,,,,,,,,,,299.999145507812,299.999206542969,21001.083984375,21240.828125,49.7682418907264,5.37731871663567,7.90678453445435,26,1,0,0,1,0.279312133789062,32.2580642700195,1,6,1,299.999206542969,0,299.999176025391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924979.25781,299.999389648438,21425.9716796875,0.00741045885106885,4.07250129385149E-6,1,2,12.9061126708984,4.98991584146218,40.8999994397163,9.65059909239851,1.4037185648106,100,-1.05705532737337E-5,,,,,,,,,,,,,,,,,,,,,299.999237060547,299.999542236328,21260.833984375,21591.109375,49.8178753016976,5.37706752964609,7.91577482223511,26,1,0,0,1,0.278549194335938,31.2805480957031,1,6,1,299.999542236328,0,299.999389648438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924982.0074,299.99983215332,21695.994140625,0.00748095957664298,4.06010196501408E-6,1,2,12.9061126708984,4.98987208529706,40.8999994397163,9.74207517166948,1.41853090658207,100,-9.53805634881712E-6,,,,,,,,,,,,,,,,,,,,,299.999542236328,300.000122070313,21601.037109375,21790.951171875,49.6431813276495,5.37780603159463,7.91237497329712,25,1,68,0,0,0.2789306640625,31.7693061828613,1,6,1,300.000122070313,0,299.99983215332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924984.20266,300.000137329102,21921.271484375,0.00754990036470136,4.17332142516113E-6,1,2,12.9061126708984,4.98987208529706,40.8999994397163,9.8321562823486,1.42954083499949,100,-1.12100828498554E-5,,,,,,,,,,,,,,,,,,,,,300.000122070313,300.000152587891,21811.0078125,22031.53515625,49.7143095228995,5.37780603159463,7.91421604156494,26,1,0,0,1,0.2783203125,31.2805480957031,1,6,1,300.000152587891,0,300.000137329102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924986.21825,300.000015258789,22116.58203125,0.0076165342484484,4.07272248222737E-6,1,2,12.9061126708984,4.9899517488472,40.8999994397163,9.9192458805316,1.4415722221715,100,-1.17834786246119E-5,,,,,,,,,,,,,,,,,,,,,299.999969482422,300.000061035156,22041.5625,22191.6015625,49.9214410804957,5.37747485784181,7.91626882553101,26,1,0,0,1,0.280532836914062,31.7693061828613,1,6,1,299.999969482422,0,300.000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924988.04112,300.000106811523,22301.5439453125,0.00768371807822741,3.93112402914046E-6,1,2,12.9061126708984,4.98991764036622,40.8999994397163,10.0062757425493,1.45679061467613,100,-9.95462422260041E-6,,,,,,,,,,,,,,,,,,,,,299.999969482422,300.000244140625,22211.58203125,22391.505859375,49.9390277221784,5.37757909137512,7.91083812713623,26,1,0,0,1,0.28045654296875,31.7693061828613,1,6,1,300.000244140625,0,300.000106811523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924990.05655,300.000106811523,22501.673828125,0.00775107373887259,3.97320869405055E-6,1,2,12.9061126708984,4.98991764036622,40.8999994397163,10.0941448575808,1.46851359561094,100,-1.08462364451813E-5,,,,,,,,,,,,,,,,,,,,,299.999969482422,300.000244140625,22411.548828125,22591.798828125,49.6826535678706,5.37757909137512,7.90728950500488,26,1,0,0,1,0.279159545898438,32.7468223571777,1,6,1,299.999969482422,0,300.000106811523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924992.12462,300.000030517578,22711.7958984375,0.00782187244198371,3.85813838097064E-6,1,2,12.9061126708984,4.98998129442571,40.8999994397163,10.1867945009849,1.48013717560796,100,-1.23403634301145E-5,,,,,,,,,,,,,,,,,,,,,299.999969482422,300.000091552734,22611.84375,22811.748046875,49.7561266486783,5.37751510274668,7.91024875640869,26,1,0,0,1,0.278472900390625,31.7693061828613,1,6,1,300.000091552734,0,300.000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924994.54419,300.000213623047,22956.6337890625,0.00788823415245357,4.39628519764556E-6,1,2,12.9061126708984,4.99006494934627,40.8999994397163,10.2729733546743,1.49605736748245,100,-9.88959439637749E-6,,,,,,,,,,,,,,,,,,,,,300.000061035156,300.000366210937,22841.783203125,23071.484375,49.7424481495918,5.37772920694247,7.9090690612793,26,1,0,0,1,0.279312133789062,31.2805480957031,1,6,1,300.000366210937,0,300.000213623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865924997.51947,300.000045776367,23251.595703125,0.00802245044197061,4.22431067958772E-6,1,2,12.9061126708984,4.99001224982149,40.8999994397163,10.4475127468433,1.52215546441584,100,-9.54666265298385E-6,,,,,,,,,,,,,,,,,,,,,299.999664306641,300.000427246094,23101.470703125,23401.720703125,49.7322869788418,5.37708466523885,7.91056632995606,26,1,0,0,1,0.279769897460938,31.7693061828613,1,6,1,299.999664306641,0,300.000045776367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865925000.13668,299.999923706055,23511.7021484375,0.00808961692608593,3.69451991624921E-6,1,2,12.9061126708984,4.99001224982149,40.8999994397163,10.5351162107411,1.53399007838278,100,-1.03249864211588E-5,,,,,,,,,,,,,,,,,,,,,299.999664306641,300.000183105469,23421.740234375,23601.6640625,49.9077625814091,5.37708466523885,7.91414499282837,26,1,0,0,1,0.280227661132813,31.7693061828613,1,6,1,300.000183105469,0,299.999923706055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865925002.29669,300.000335693359,23731.6513671875,0.00815917131300823,4.07889701718694E-6,1,2,12.9061126708984,4.99005938293138,40.8999994397163,10.625996372463,1.54612045597881,100,-1.12427077741255E-5,,,,,,,,,,,,,,,,,,,,,300.000183105469,300.00048828125,23621.607421875,23841.6953125,49.7045391664091,5.37669964844369,7.91150188446045,26,1,0,0,1,0.2783203125,32.2580642700195,1,6,1,300.00048828125,0,300.000335693359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865925004.3329,299.999984741211,23931.7626953125,0.0082270614052557,4.40052102565126E-6,1,2,12.9061126708984,4.99007368660142,40.8999994397163,10.7139454919671,1.56246171579154,100,-8.67115640749624E-6,,,,,,,,,,,,,,,,,,,,,299.999481201172,300.00048828125,23851.7734375,24011.751953125,49.6939871813995,5.37698389849987,7.9065375328064,26,1,0,0,1,0.277328491210938,31.7693061828613,1,6,1,299.999481201172,0,299.999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865925006.18662,299.999252319336,24116.7568359375,0.00829309740349396,4.14076589619822E-6,1,2,12.9061126708984,4.99007368660142,40.8999994397163,10.800190447016,1.57331819044439,100,-1.00347697470711E-5,,,,,,,,,,,,,,,,,,,,,299.9990234375,299.999481201172,24021.76953125,24211.744140625,49.768632704986,5.37698389849987,7.91653060913086,26,1,0,0,1,0.277328491210938,31.7693061828613,1,6,1,299.9990234375,0,299.999252319336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865925008.21509,299.999176025391,24316.869140625,0.00836341944088964,3.77475871932836E-6,1,2,12.9061126708984,4.98999499474363,40.8999994397163,10.8916328194772,1.58592811165121,100,-1.06544431981181E-5,,,,,,,,,,,,,,,,,,,,,299.9990234375,299.999328613281,24221.7109375,24412.02734375,49.7444022208899,5.37743361583054,7.90589189529419,25,1,68,0,0,0.2764892578125,32.2580642700195,1,6,1,299.999328613281,0,299.999176025391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865925010.23471,299.99934387207,24521.95703125,0.00843139324806578,3.76100630343518E-6,1,2,12.9061126708984,4.98995353622657,40.8999994397163,10.9801777342755,1.5977710091711,100,-1.15306578091431E-5,,,,,,,,,,,,,,,,,,,,,299.999328613281,299.999359130859,24431.970703125,24611.943359375,49.9319930655053,5.37757603890825,7.9091420173645,26,1,0,0,1,0.279388427734375,31.2805480957031,1,6,1,299.999359130859,0,299.99934387207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865925012.55904,299.999252319336,24756.7919921875,0.00849731556512525,3.90771228710303E-6,1,2,12.9061126708984,4.99002151028089,40.8999994397163,11.0667707057349,1.60667985574764,100,-1.43967109490033E-5,,,,,,,,,,,,,,,,,,,,,299.999237060547,299.999267578125,24631.912109375,24881.671875,49.7744949188803,5.37739636487658,7.90937948226929,26,1,0,0,1,0.277328491210938,31.7693061828613,1,6,1,299.999267578125,0,299.999252319336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865925015.60387,299.99919128418,25056.6357421875,0.0086339442942765,3.92766867658676E-6,1,2,12.9061126708984,4.99004739781825,40.8999994397163,11.2438772541147,1.63877725453969,100,-9.82689121132514E-6,,,,,,,,,,,,,,,,,,,,,299.999176025391,299.999206542969,24901.6640625,25211.607421875,49.9448899360726,5.37763303717012,7.91171836853027,26,1,0,0,1,0.279312133789062,33.2355842590332,1,6,1,299.999206542969,0,299.99919128418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865925018.25595,299.999481201172,25326.90234375,0.00869950865687027,4.46475623839663E-6,1,2,12.9061126708984,4.99004739781825,40.8999994397163,11.3294216325727,1.65012770615792,100,-1.07417761934957E-5,,,,,,,,,,,,,,,,,,,,,299.999206542969,299.999755859375,25231.9140625,25421.890625,49.794035631861,5.37763303717012,7.90449237823486,26,1,0,0,1,0.278778076171875,31.7693061828613,1,6,1,299.999755859375,0,299.999481201172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3865925020.39599,299.999526977539,25536.8671875,0.00876775689758219,3.93770928912004E-6,1,2,12.9061126708984,4.9899843994605,40.8999994397163,11.4178359875571,1.66483678118125,100,-9.44884926507026E-6,,,,,,,,,,,,,,,,,,,,,299.999298095703,299.999755859375,25431.89453125,25641.83984375,49.8811872117553,5.37719278610924,7.91418695449829,26,1,0,0,1,0.279922485351562,31.7693061828613,1,6,1,299.999298095703,0,299.999526977539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
