[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3873010503.17446,09/22/2022,2:26 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,sndst,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,61.94,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3873026049.39785,194.056762695313,26.4154415130615,0.000201788113931318,8.07686773065197E-8,1,2,13.1008939743042,1.99048680893804,40.0899983942509,0.048502828171733,0.00709007963431334,1,-7.39673840763129E-8,,,,,,,,,,,,,,,,,,,,,194.056762695313,194.056762695313,26.4154415130615,26.4154415130615,52.5641271040152,6.01663343852414,7.35172843933105,24,1,64,0,0,0.145721435546875,30.7917900085449,2,1,1,194.056762695313,0,2084574560,194.056762695313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873026055.3249,195.014053344727,26.4154415130615,0.00020199401719314,6.24421810179492E-8,1,2,13.1008939743042,1.99110814077729,40.0899983942509,0.0485828848587314,0.00708904925078809,1,-1.25877346076178E-7,,,,,,,,,,,,,,,,,,,,,195.014053344727,195.014053344727,26.4154415130615,26.4154415130615,52.590702473669,6.01586098011699,7.35802364349365,25,1,64,0,0,0.146255493164062,31.2805480957031,2,1,1,195.014053344727,0,2084574336,195.014053344727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873026061.68398,196.007904052734,26.4154415130615,0.000202120483334295,7.02215706615108E-8,1,2,13.1008939743042,1.99076607737855,40.0899983942509,0.0485936709250932,0.00711709773134458,1,-1.8141773560053E-8,,,,,,,,,,,,,,,,,,,,,196.007904052734,196.007904052734,26.4154415130615,26.4154415130615,52.7169354795248,6.01944022157885,7.36258983612061,26,1,0,0,1,0.15380859375,31.7693061828613,2,1,1,196.007904052734,0,2084574304,196.007904052734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873026067.93844,197.027526855469,26.4154415130615,0.000202095738153658,5.99804883770974E-8,1,2,13.1008939743042,1.99135575160692,40.1000007987022,0.0486221469650193,0.00707152830220852,1,-2.20569915074974E-7,,,,,,,,,,,,,,,,,,,,,197.027526855469,197.027526855469,26.4154415130615,26.4154415130615,52.7466373632556,6.02114969260211,7.36855316162109,26,1,0,0,1,0.142364501953125,31.2805480957031,2,1,1,197.027526855469,0,2084574336,197.027526855469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873026073.93475,198.047454833984,26.4154415130615,0.000202408430445468,6.46455858964355E-8,1,2,13.1008939743042,1.99070847674633,40.1000007987022,0.0486682920466733,0.00707183174666871,1,-2.47009430987178E-7,,,,,,,,,,,,,,,,,,,,,198.047454833984,198.047454833984,26.4154415130615,26.4154415130615,52.5934381734863,6.02161477961285,7.37029647827148,26,1,0,0,1,0.14434814453125,31.2805480957031,2,1,1,198.047454833984,0,2084574432,198.047454833984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873026079.99579,199.039047241211,26.4154415130615,0.000202204992642186,7.36589136354705E-8,1,2,13.1008939743042,1.99034569700937,40.1099994778633,0.0486036050584604,0.00705528220438771,1,-2.75893158642381E-7,,,,,,,,,,,,,,,,,,,,,199.039047241211,199.039047241211,26.4154415130615,26.4154415130615,52.8603643128037,6.03401887258626,7.37795209884644,25,1,64,0,0,0.145492553710938,31.2805480957031,2,1,1,199.039047241211,0,2084574272,199.039047241211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873026085.99691,200.000442504883,26.4154415130615,0.000202445048633161,7.2686675969024E-8,1,2,13.1008939743042,1.99003497814685,40.1199981570244,0.0486467369842287,0.00706271082420464,1,-2.71461950907034E-7,,,,,,,,,,,,,,,,,,,,,200.000442504883,200.000442504883,26.4154415130615,26.4154415130615,52.6379909990825,6.03790116037868,7.38157176971436,25,1,64,0,0,0.148544311523438,32.7468223571777,2,1,1,200.000442504883,0,2084574368,200.000442504883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873026091.97654,201.024810791016,26.4154415130615,0.000202546794243373,5.70242512539471E-8,1,2,13.1008939743042,1.99071142832462,40.1199981570244,0.0487006848535775,0.00708359879857,1,-2.18422706024422E-7,,,,,,,,,,,,,,,,,,,,,201.024810791016,201.024810791016,26.4154415130615,26.4154415130615,52.8126849731306,6.03467094184954,7.38485336303711,26,1,0,0,1,0.152435302734375,31.2805480957031,2,1,1,201.024810791016,0,2084574368,201.024810791016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873026098.66766,202.090606689453,26.4154415130615,0.000202427047822004,1.1057114936971E-7,1,2,13.1008939743042,1.99030088921125,40.1199981570244,0.0486521720144431,0.00708136466862493,1,-1.98646003736802E-7,,,,,,,,,,,,,,,,,,,,,202.090606689453,202.090606689453,26.4154415130615,26.4154415130615,52.5922657307075,6.03745252507017,7.39171981811523,25,1,64,0,0,0.1446533203125,30.7917900085449,2,1,1,202.090606689453,0,2084574464,202.090606689453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873026103.83927,203.021331787109,26.4154415130615,0.000202606730415954,7.88203999395961E-8,1,2,13.1008939743042,1.99099171009548,40.1199981570244,0.0487322659012441,0.00705916413336874,1,-3.36683281719471E-7,,,,,,,,,,,,,,,,,,,,,203.021331787109,203.021331787109,26.4154415130615,26.4154415130615,52.7759484327267,6.02804787310063,7.39347171783447,26,1,0,0,1,0.150299072265625,31.7693061828613,2,1,1,203.021331787109,0,2084574112,203.021331787109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873026110.04859,204.031967163086,26.4154415130615,0.000202298486035733,7.51373262049739E-8,1,2,13.1008939743042,1.99167849682049,40.1300005614758,0.0486800087841902,0.00712087135335646,1,-5.42517481393341E-8,,,,,,,,,,,,,,,,,,,,,204.031967163086,204.031967163086,26.4154415130615,26.4154415130615,52.7388210780633,6.01075896503986,7.40086317062378,26,1,0,0,1,0.156097412109375,31.2805480957031,2,1,1,204.031967163086,0,2084574368,204.031967163086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873026115.95981,205.045959472656,26.4154415130615,0.000202502673806417,8.45404951657057E-8,1,2,13.1008939743042,1.99162960177677,40.1300005614758,0.0487292778580037,0.00711133488975122,1,-1.2243263656746E-7,,,,,,,,,,,,,,,,,,,,,205.045959472656,205.045959472656,26.4154415130615,26.4154415130615,52.6125880722075,6.02930291254408,7.40351581573486,24,1,64,0,0,0.156097412109375,31.2805480957031,2,1,1,205.045959472656,0,2084574464,205.045959472656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873026121.75726,206.030654907227,26.4154415130615,0.000202485159076467,7.47835278502833E-8,1,2,13.1008939743042,1.99115337426756,40.1399992406368,0.0487064108006347,0.00708407006973793,1,-2.19828272751287E-7,,,,,,,,,,,,,,,,,,,,,206.030654907227,206.030654907227,26.4154415130615,26.4154415130615,52.5438047625152,6.03126899696314,7.41088438034058,25,1,64,0,0,0.147857666015625,31.7693061828613,2,1,1,206.030654907227,0,2084574272,206.030654907227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873026128.03057,207.00212097168,26.4154415130615,0.000202468489601681,8.06131676529096E-8,1,2,13.1008939743042,1.99069345113323,40.1500016450882,0.0486780731632621,0.00710087169810788,1,-1.34591624941168E-7,,,,,,,,,,,,,,,,,,,,,207.00212097168,207.00212097168,26.4154415130615,26.4154415130615,52.5000335654383,6.03532467889017,7.41617155075073,26,1,0,0,1,0.156631469726562,31.2805480957031,2,1,1,207.00212097168,0,2084574368,207.00212097168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873026133.85649,208.04753112793,26.4154415130615,0.000202299297682626,6.16734553805831E-8,1,2,13.1008939743042,1.99108447168747,40.1500016450882,0.0486523239767706,0.00711931823476135,1,-4.40885339672318E-8,,,,,,,,,,,,,,,,,,,,,208.04753112793,208.04753112793,26.4154415130615,26.4154415130615,52.6997396521017,6.02915310990111,7.41990756988525,26,1,0,0,1,0.150604248046875,30.7917900085449,2,1,1,208.04753112793,0,2084574240,208.04753112793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873026139.9342,209.010559082031,26.4154415130615,0.000202592308794477,5.66247748353917E-8,1,2,13.1008939743042,1.98975739306864,40.1600003242493,0.0486618279456451,0.007116613809883,1,-6.08443735163088E-8,,,,,,,,,,,,,,,,,,,,,209.010559082031,209.010559082031,26.4154415130615,26.4154415130615,52.6321287851883,6.03863098624469,7.42726230621338,26,1,0,0,1,0.14892578125,31.2805480957031,2,1,1,209.010559082031,0,2084574336,209.010559082031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873026145.99845,210.0732421875,26.4154415130615,0.000202485977717482,6.26858917963957E-8,1,2,13.1008939743042,1.99025177789785,40.1699990034103,0.0486621687866508,0.00709599043731863,1,-1.45038670724641E-7,,,,,,,,,,,,,,,,,,,,,210.0732421875,210.0732421875,26.4154415130615,26.4154415130615,52.7720402901306,6.03498235208541,7.4324631690979,26,1,0,0,1,0.151824951171875,32.7468223571777,2,1,1,210.0732421875,0,2084574336,210.0732421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873026152.31273,211.042083740234,26.4154415130615,0.000202649086490448,6.67572634767634E-8,1,2,13.1008939743042,1.99063442926163,40.1699990034103,0.048716625492853,0.00712133039224814,1,-7.42905298498417E-8,,,,,,,,,,,,,,,,,,,,,211.042083740234,211.042083740234,26.4154415130615,26.4154415130615,52.6501062411306,6.03377871764388,7.43787384033203,26,1,0,0,1,0.156936645507813,31.7693061828613,2,1,1,211.042083740234,0,2084574400,211.042083740234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873026158.29139,212.054458618164,26.4154415130615,0.000202451961339928,7.35916362033781E-8,1,2,13.1008939743042,1.99029545073792,40.1699990034103,0.0486542375592959,0.00710724291869655,1,-9.44568370377088E-8,,,,,,,,,,,,,,,,,,,,,212.054458618164,212.054458618164,26.4154415130615,26.4154415130615,52.7247517647171,6.03234842250209,7.44218301773071,26,1,0,0,1,0.14404296875,31.2805480957031,2,1,1,212.054458618164,0,2084574368,212.054458618164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873026164.06692,213.021850585938,26.4154415130615,0.000202565779893288,6.47910893732534E-8,1,2,13.1008939743042,1.99047371806561,40.1800014078617,0.0486940304274095,0.00708397851378045,1,-2.12953308678999E-7,,,,,,,,,,,,,,,,,,,,,213.021850585938,213.021850585938,26.4154415130615,26.4154415130615,52.7134181511883,6.03480123791695,7.45291185379028,25,1,64,0,0,0.147018432617187,31.2805480957031,2,1,1,213.021850585938,0,2084574368,213.021850585938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873026170.27584,214.073333740234,26.4154415130615,0.000202566397260334,5.46305402753561E-8,1,2,13.1008939743042,1.99007505198196,40.1900000870228,0.0486769831860965,0.00707248108062468,1,-2.49702660807917E-7,,,,,,,,,,,,,,,,,,,,,214.073333740234,214.073333740234,26.4154415130615,26.4154415130615,52.6919233669094,6.04009665777303,7.45755290985107,25,1,64,0,0,0.146255493164062,31.2805480957031,2,1,1,214.073333740234,0,2084574336,214.073333740234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873026176.31327,215.075592041016,26.4154415130615,0.00020259293418257,6.78920459185046E-8,1,2,13.1008939743042,1.99177369092849,40.1900000870228,0.0487574267289455,0.00711723811168698,1,-1.15183113303188E-7,,,,,,,,,,,,,,,,,,,,,215.075592041016,215.075592041016,26.4154415130615,26.4154415130615,52.7079467515537,6.02734443737191,7.46380281448364,25,1,64,0,0,0.158309936523438,30.7917900085449,2,1,1,215.075592041016,0,2084574208,215.075592041016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873026182.41317,216.049423217773,26.4154415130615,0.00020296706608716,6.90063642316673E-8,1,2,13.1008939743042,1.99036579844906,40.1999987661839,0.0487834907130473,0.00711084786654413,1,-1.56928577901454E-7,,,,,,,,,,,,,,,,,,,,,216.049423217773,216.049423217773,26.4154415130615,26.4154415130615,52.6766816107844,6.04434842461344,7.47167205810547,26,1,0,0,1,0.158004760742187,31.2805480957031,2,1,1,216.049423217773,0,2084574368,216.049423217773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873026188.41211,217.043746948242,26.4154415130615,0.000202804271394337,5.7545280958706E-8,1,2,13.1008939743042,1.98987682561488,40.1900000870228,0.0487199860894501,0.00711325997741151,1,-1.09241898801629E-7,,,,,,,,,,,,,,,,,,,,,217.043746948242,217.043746948242,26.4154415130615,26.4154415130615,52.7165446652652,6.04604331995405,7.47815084457398,26,1,0,0,1,0.153427124023438,31.2805480957031,2,1,1,217.043746948242,0,2084574272,217.043746948242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873026194.46375,218.008377075195,26.4154415130615,0.000203112829858221,5.70652400004744E-8,1,2,13.1008939743042,1.98970379581417,40.1999987661839,0.0487849473382529,0.00713054857350687,1,-7.75952965829749E-8,,,,,,,,,,,,,,,,,,,,,218.008377075195,218.008377075195,26.4154415130615,26.4154415130615,52.6430715844575,6.04316138598861,7.4897289276123,26,1,0,0,1,0.154571533203125,31.2805480957031,2,1,1,218.008377075195,0,2084574304,218.008377075195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873026200.44591,219.031265258789,26.4154415130615,0.000202847274337718,7.50624756708565E-8,1,2,13.1008939743042,1.99002940996677,40.2100011706352,0.0487361837853293,0.00712411409333418,1,-7.4670052804747E-8,,,,,,,,,,,,,,,,,,,,,219.031265258789,219.031265258789,26.4154415130615,26.4154415130615,52.7650056334575,6.04098551481963,7.49718284606934,26,1,0,0,1,0.153732299804687,31.2805480957031,2,1,1,219.031265258789,0,2084574400,219.031265258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873026206.08009,220.076171875,26.4154415130615,0.000202931882932651,5.4729958607792E-8,1,2,13.1008939743042,1.99006345802252,40.2100011706352,0.0487566156054252,0.00713740147681374,1,-3.27263590662893E-8,,,,,,,,,,,,,,,,,,,,,220.076171875,220.076171875,26.4154415130615,26.4154415130615,52.5531843047459,6.03922514781763,7.50189018249512,26,1,0,0,1,0.145034790039062,31.2805480957031,2,1,1,220.076171875,0,2084574272,220.076171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873026212.23129,221.032821655273,26.4154415130615,0.000202773773401692,6.63613268366513E-8,1,2,13.1008939743042,1.98998965046444,40.2199998497963,0.0487141329017771,0.00713863547242504,1,-2.32922417236857E-9,,,,,,,,,,,,,,,,,,,,,221.032821655273,221.032821655273,26.4154415130615,26.4154415130615,52.6680836970729,6.0402459591155,7.50956630706787,26,1,0,0,1,0.152740478515625,30.7917900085449,2,1,1,221.032821655273,0,2084574496,221.032821655273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873026218.13534,222.028839111328,26.4154415130615,0.000203010801931246,5.63709654810409E-8,1,2,13.1008939743042,1.98991280862394,40.2199998497963,0.0487693460666546,0.00713389905969973,1,-5.46077387042101E-8,,,,,,,,,,,,,,,,,,,,,222.028839111328,222.028839111328,26.4154415130615,26.4154415130615,52.7775116897652,6.04441919401479,7.52131223678589,26,1,0,0,1,0.148468017578125,30.7917900085449,2,1,1,222.028839111328,0,2084574432,222.028839111328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873026224.43395,223.035598754883,26.4154415130615,0.000202986885285284,7.25511381424239E-8,1,2,13.1008939743042,1.9900656309013,40.2299985289574,0.04877072880009,0.00713391033953399,1,-5.53795417784005E-8,,,,,,,,,,,,,,,,,,,,,223.035598754883,223.035598754883,26.4154415130615,26.4154415130615,52.6602674118806,6.04014261483718,7.52745151519775,24,1,64,0,0,0.148849487304687,31.7693061828613,2,1,1,223.035598754883,0,2084574336,223.035598754883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873026230.44869,224.024063110352,26.4154415130615,0.000202948272089136,6.42235845623142E-8,1,2,13.1008939743042,1.9903094205486,40.2299985289574,0.0487708564626282,0.00714731935190067,1,-8.17692878866504E-10,,,,,,,,,,,,,,,,,,,,,224.024063110352,224.024063110352,26.4154415130615,26.4154415130615,52.6876244100537,6.03869776277763,7.53952026367187,25,1,64,0,0,0.152435302734375,31.2805480957031,2,1,1,224.024063110352,0,2084574176,224.024063110352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873026236.93556,225.036285400391,26.4154415130615,0.000203036544156109,1.16550942605797E-7,1,2,13.1008939743042,1.99006683764753,40.2400009334087,0.0487764002202818,0.00717876063013243,1,1.23985678658434E-7,,,,,,,,,,,,,,,,,,,,,225.036285400391,225.036285400391,26.4154415130615,26.4154415130615,52.5899208451498,6.04060141305599,7.54764795303345,25,1,64,0,0,0.151824951171875,31.7693061828613,2,1,1,225.036285400391,0,2084574528,225.036285400391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873026242.43219,226.016296386719,26.4154415130615,0.00020315739702519,6.73896351622187E-8,1,2,13.1008939743042,1.99057225689746,40.2400009334087,0.0488351450312894,0.00714413236875638,1,-5.21694349280857E-8,,,,,,,,,,,,,,,,,,,,,226.016296386719,226.016296386719,26.4154415130615,26.4154415130615,52.6653479972556,6.03963041584098,7.55936479568481,26,1,0,0,1,0.15228271484375,31.2805480957031,2,1,1,226.016296386719,0,2084574432,226.016296386719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873026248.59529,227.064010620117,26.4154415130615,0.000203153531716114,5.9700607609668E-8,1,2,13.1008939743042,1.99086779122552,40.2499996125698,0.0488473850787065,0.00714994933784741,1,-3.57740783098663E-8,,,,,,,,,,,,,,,,,,,,,227.064010620117,227.064010620117,26.4154415130615,26.4154415130615,52.5766331603229,6.03879435146151,7.57094478607178,26,1,0,0,1,0.152359008789062,32.7468223571777,2,1,1,227.096405029297,0,2084574368,227.064010620117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873026254.2718,228.009719848633,26.4154415130615,0.00020301568003836,5.82573958305667E-8,1,2,13.1008939743042,1.99128644719097,40.2499996125698,0.0488386509514664,0.00711417966412845,1,-1.76132024235919E-7,,,,,,,,,,,,,,,,,,,,,228.009719848633,228.009719848633,26.4154415130615,26.4154415130615,52.7470281775152,6.02898726183063,7.5759801864624,26,1,0,0,1,0.157241821289062,30.7917900085449,2,1,1,228.009719848633,0,2084574400,228.009719848633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873026260.45109,229.015411376953,26.4154415130615,0.000203241217493325,7.66088626016067E-8,1,2,13.1008939743042,1.99144028139802,40.2499996125698,0.048898268699475,0.00713540821711098,1,-1.25273987877189E-7,,,,,,,,,,,,,,,,,,,,,229.015411376953,229.015411376953,26.4154415130615,26.4154415130615,52.7181079223037,6.0300424778884,7.59004020690918,26,1,0,0,1,0.157623291015625,31.2805480957031,2,1,1,229.015411376953,0,2084574336,229.015411376953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873026266.69922,230.036277770996,26.4154415130615,0.000203141460101296,6.13761545149736E-8,1,2,13.1008939743042,1.99167951595998,40.2599982917309,0.0488835760677894,0.00714597116699758,1,-7.3510151286571E-8,,,,,,,,,,,,,,,,,,,,,230.012237548828,230.060317993164,26.4154415130615,26.4154415130615,52.725924207496,6.02990344053418,7.6023268699646,26,1,0,0,1,0.154876708984375,31.7693061828613,2,1,1,230.060317993164,0,2084574400,230.036277770996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873026272.83886,231.041717529297,26.4154415130615,0.000203283940137772,7.24742591583482E-8,1,2,13.1008939743042,1.9916141669144,40.2599982917309,0.0489162874248122,0.00714052150726141,1,-1.1519300164827E-7,,,,,,,,,,,,,,,,,,,,,231.041717529297,231.041717529297,26.4154415130615,26.4154415130615,52.6356461135248,6.03420625572035,7.61476945877075,26,1,0,0,1,0.15716552734375,31.2805480957031,2,1,1,231.041717529297,0,2084574432,231.041717529297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873026278.66149,232.022415161133,26.4154415130615,0.000203232883363372,6.6375426443547E-8,1,2,13.1008939743042,1.99151077246796,40.2599982917309,0.0488960995350257,0.00715910352180054,1,-2.75532140304226E-8,,,,,,,,,,,,,,,,,,,,,232.022415161133,232.022415161133,26.4154415130615,26.4154415130615,52.6477613555729,6.03474357703783,7.62650203704834,26,1,0,0,1,0.1458740234375,31.2805480957031,2,1,1,232.022415161133,0,2084574304,232.022415161133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873026284.42983,233.034912109375,26.4154415130615,0.000203328959807021,6.42543308343266E-8,1,2,13.1008939743042,1.99172810536603,40.2599982917309,0.0489327518790511,0.00714066139333964,1,-1.24427808464298E-7,,,,,,,,,,,,,,,,,,,,,233.034912109375,233.034912109375,26.4154415130615,26.4154415130615,52.609070743871,6.02857602440058,7.64018392562866,26,1,0,0,1,0.156326293945313,30.7917900085449,2,1,1,233.034912109375,0,2084574304,233.034912109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873026290.61592,234.001739501953,26.4154415130615,0.00020316307360277,7.58183418437651E-8,1,2,13.1008939743042,1.99194523685159,40.2799993753433,0.0489012170427696,0.00714803386223443,1,-7.56173803158598E-8,,,,,,,,,,,,,,,,,,,,,234.001739501953,234.001739501953,26.4154415130615,26.4154415130615,52.6340828564863,6.02715099709707,7.65252494812012,26,1,0,0,1,0.1568603515625,31.7693061828613,2,1,1,234.001739501953,0,2084574336,234.001739501953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873026296.73634,235.051788330078,26.4154415130615,0.000203319652691193,7.26829307381895E-8,1,2,13.1008939743042,1.99194995047358,40.2700006961823,0.0489406137499008,0.00714341699430827,1,-1.17879775394399E-7,,,,,,,,,,,,,,,,,,,,,235.051788330078,235.051788330078,26.4154415130615,26.4154415130615,52.6372093705633,6.02696557723859,7.66637945175171,26,1,0,0,1,0.15625,31.2805480957031,2,1,1,235.051788330078,0,2084574336,235.051788330078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873026302.7636,236.018707275391,26.4154415130615,0.000203271981064532,6.21622962110676E-8,1,2,13.1008939743042,1.99202833367046,40.2799993753433,0.0489312737119277,0.00715261343836074,1,-7.49009659466949E-8,,,,,,,,,,,,,,,,,,,,,236.018707275391,236.018707275391,26.4154415130615,26.4154415130615,52.6121972579479,6.02624355994204,7.67899417877197,26,1,0,0,1,0.15289306640625,31.2805480957031,2,1,1,236.018707275391,0,2084574464,236.018707275391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873026308.64928,237.040924072266,26.4154415130615,0.0002035110340723,7.26050009115938E-8,1,2,13.1008939743042,1.99210275640595,40.2900017797947,0.0489923475974351,0.00716112434960491,1,-7.66836617548913E-8,,,,,,,,,,,,,,,,,,,,,237.040924072266,237.040924072266,26.4154415130615,26.4154415130615,52.6692561398517,6.0265653434245,7.69157552719116,26,1,0,0,1,0.157089233398438,31.2805480957031,2,1,1,237.040924072266,0,2084574304,237.040924072266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3873026314.66223,238.007995605469,26.4154415130615,0.000203283729496495,8.23037305570011E-8,1,2,13.1008939743042,1.99194174939642,40.3000004589558,0.0489286616686773,0.00716204533027205,1,-3.49864419931525E-8,,,,,,,,,,,,,,,,,,,,,238.007995605469,238.007995605469,26.4154415130615,26.4154415130615,52.664957182996,6.02662542939911,7.70240211486816,26,1,0,0,1,0.156707763671875,31.2805480957031,2,1,1,238.007995605469,0,2084574336,238.007995605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
